	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	F	2	4	0.06668363821621197	2016-03-02
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	F	2	2	0.006872041817440963	2016-03-03
1	56.5212	-5.36774	F	2	5	0.06668363821621197	2016-03-03
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	F	3	0	0.004719907337227868	2016-03-04
1	56.5212	-5.36774	F	2	3	0.006872041817440963	2016-03-04
2	56.5212	-5.36774	F	2	6	0.06668363821621197	2016-03-04
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	F	2	4	0.0013251329763337182	2016-03-05
1	56.5212	-5.36774	F	3	0	0.006872041817440963	2016-03-05
2	56.5212	-5.36774	F	2	7	0.06668363821621197	2016-03-05
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	F	1	4	0.0002443608596948512	2016-03-06
1	56.5212	-5.36774	F	2	5	0.0013251329763337182	2016-03-06
2	56.5212	-5.36774	F	2	8	0.06668363821621197	2016-03-06
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	F	1	3	0.0005953827593779674	2016-03-07
1	56.5212	-5.36774	F	1	5	0.0002443608596948512	2016-03-07
2	56.5212	-5.36774	F	2	6	0.0013251329763337182	2016-03-07
3	56.5212	-5.36774	F	2	9	0.06668363821621197	2016-03-07
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	M	1	4	0.4225971095441261	2016-03-08
1	56.5212	-5.36774	F	1	4	0.0005953827593779674	2016-03-08
2	56.5212	-5.36774	F	1	6	0.0002443608596948512	2016-03-08
3	56.5212	-5.36774	F	3	0	0.0013251329763337182	2016-03-08
4	56.5212	-5.36774	F	2	10	0.06668363821621197	2016-03-08
	lat	lon	MF	stage	stage_age	resistanceT1	date
0	56.5212	-5.36774	M	2	8	0.03890958737238898	2016-03-09
1	56.5212	-5.36774	M	1	5	0.4225971095441261	2016-03-09
2	56.5212	-5.36774	F	1	5	0.0005953827593779674	2016-03-09
3	56.5212	-5.36774	F	1	7	0.0002443608596948512	2016-03-09
4	56.5212	-5.36774	F	3	0	0.06668363821621197	2016-03-09
