0,2017-09-01,
9,2017-10-01,0.0
18,2017-11-01,0.001088254691982
27,2017-12-01,0.0067490738524860015
36,2018-01-01,0.010574098478299999
45,2018-02-01,0.0106671794829
54,2018-03-01,0.01134915995566
63,2018-04-01,0.01202006885342
72,2018-05-01,0.01641499339946
81,2018-06-01,0.025595536232999993
90,2018-07-01,0.05039439127898
1,2017-09-01,0.0
10,2017-10-01,0.001279878822756
19,2017-11-01,0.006985698023264
28,2017-12-01,0.012733397392340001
37,2018-01-01,0.02078102467074
46,2018-02-01,0.02168058786714
55,2018-03-01,0.022768681856039998
64,2018-04-01,0.02363846364196
73,2018-05-01,0.031156670365239995
82,2018-06-01,0.05107996781396
91,2018-07-01,0.11180810417359999
2,2017-09-01,
11,2017-10-01,0.0
20,2017-11-01,0.001472772508276
29,2017-12-01,0.008384915589304001
38,2018-01-01,0.011758753811960001
47,2018-02-01,0.012402463558820001
56,2018-03-01,0.0131827612812
65,2018-04-01,0.014062950570999998
74,2018-05-01,0.01868469751086
83,2018-06-01,0.030194223012659997
92,2018-07-01,0.0625123145475
3,2017-09-01,
12,2017-10-01,0.0
21,2017-11-01,0.001232026190922
30,2017-12-01,0.006649277886784
39,2018-01-01,0.007929351680796
48,2018-02-01,0.007653044740549999
57,2018-03-01,0.008157849467522
66,2018-04-01,0.009018204841620001
75,2018-05-01,0.01211826696482
84,2018-06-01,0.018879927854219998
93,2018-07-01,0.03475134167978
4,2017-09-01,
13,2017-10-01,0.0
22,2017-11-01,0.00117379809318
31,2017-12-01,0.00536189821111
40,2018-01-01,0.012886952493340001
49,2018-02-01,0.012823011863939998
58,2018-03-01,0.01293454200942
67,2018-04-01,0.013682788448940001
76,2018-05-01,0.01800650612902
85,2018-06-01,0.02912814507844
94,2018-07-01,0.06029942393258001
5,2017-09-01,0.001101895427929
14,2017-10-01,0.0032901257754
23,2017-11-01,0.0066285614159200005
32,2017-12-01,0.00969521863213
41,2018-01-01,0.01161294970056
50,2018-02-01,0.01149873521522
59,2018-03-01,0.01152869717408
68,2018-04-01,0.012219031788440003
77,2018-05-01,0.0164050005729
86,2018-06-01,0.025816057159080003
95,2018-07-01,0.050748350004800005
6,2017-09-01,0.0
15,2017-10-01,0.001232106217906
24,2017-11-01,0.006033201436495999
33,2017-12-01,0.010147915240980002
42,2018-01-01,0.0135352175878
51,2018-02-01,0.013288901948320001
60,2018-03-01,0.01343380142126
69,2018-04-01,0.014234118256599999
78,2018-05-01,0.0188754999185
87,2018-06-01,0.03075172931542
96,2018-07-01,0.06306658044796
7,2017-09-01,
16,2017-10-01,0.0
25,2017-11-01,0.0010801457476866
34,2017-12-01,0.00468370206432
43,2018-01-01,0.01040604767498
52,2018-02-01,0.01065536733544
61,2018-03-01,0.010739456275400001
70,2018-04-01,0.01151960478458
79,2018-05-01,0.0150486091072
88,2018-06-01,0.02450543647142
97,2018-07-01,0.04880326493014
8,2017-09-01,0.0
17,2017-10-01,0.0009324953777017999
26,2017-11-01,0.0032385139329519997
35,2017-12-01,0.007744308606698
44,2018-01-01,0.009722010339156002
53,2018-02-01,0.009826358462935999
62,2018-03-01,0.009928309492482
71,2018-04-01,0.01066372365206
80,2018-05-01,0.01383416025374
89,2018-06-01,0.022624107472120004
98,2018-07-01,0.0437712533481
